,evaluation_mode,features_names,evaluation_negative_sampling_method,model_negative_examples,accuracy,balanced_accuracy,false_discovery_rate,matthews_correlation_coefficient,precision,recall,specificity,f1_score,auroc,auprc
374,train,JaccardCoefficient,UNS,DANS,0.5602508178844057,0.5602508178844057,0.0088888888888888,0.2510917845353403,0.9911111111111112,0.1215921483097055,0.9989094874591058,0.2166100048567265,0.997990445231178,0.9915706093949462
375,test,JaccardCoefficient,UNS,DANS,0.55810147299509,0.55810147299509,0.0136986301369863,0.245152826210326,0.9863013698630136,0.1178396072013093,0.9983633387888708,0.2105263157894736,0.9965552433428604,0.9870979617038664
376,train,ResourceAllocationIndex,UNS,DANS,0.4741003271537622,0.4741003271537622,0.5132941505737476,-0.163059195225216,0.4867058494262524,0.9482006543075244,0.0,0.6432402441279822,0.8187931908967772,0.80602246410124
377,test,ResourceAllocationIndex,UNS,DANS,0.4754500818330605,0.4754500818330605,0.5125838926174497,-0.1586435792425881,0.4874161073825503,0.9509001636661212,0.0,0.6444814198557959,0.8266357906466553,0.8189527469660679
378,train,ResourceAllocationIndex,UNS,DANS,0.5602508178844057,0.5602508178844057,0.0088888888888888,0.2510917845353403,0.9911111111111112,0.1215921483097055,0.9989094874591058,0.2166100048567265,0.9981167996013742,0.9964019345451808
379,test,ResourceAllocationIndex,UNS,DANS,0.55810147299509,0.55810147299509,0.0136986301369863,0.245152826210326,0.9863013698630136,0.1178396072013093,0.9983633387888708,0.2105263157894736,0.9967467675271416,0.9933237316609947
380,train,PreferentialAttachment,UNS,DANS,0.4822791712104689,0.4822791712104689,0.5090202608936997,-0.1343150095387681,0.4909797391063003,0.964558342420938,0.0,0.6507265035865367,4.9278204376558617e-05,0.3068538539169901
381,test,PreferentialAttachment,UNS,DANS,0.483633387888707,0.483633387888707,0.5083194675540765,-0.1289919962949372,0.4916805324459234,0.967266775777414,0.0,0.6519580805295091,0.4579778528397813,0.5177997382435415
382,train,PreferentialAttachment,UNS,DANS,0.8353326063249727,0.8353326063249727,0.0,0.7102900076700349,1.0,0.6706652126499455,1.0,0.8028720626631853,0.9999468568384174,0.9996730389109576
383,test,PreferentialAttachment,UNS,DANS,0.6063829787234043,0.6063829787234043,0.0,0.3450327796711771,1.0,0.2127659574468085,1.0,0.3508771929824561,0.9903019117595848,0.9882295033310052
384,train,DeepWalk GloVe,UNS,DANS,0.7949836423118866,0.7949836423118866,0.2110042735042735,0.5900939641196108,0.7889957264957265,0.8053435114503816,0.7846237731733915,0.7970858067997841,0.870305712168907,0.8423430119535685
385,test,DeepWalk GloVe,UNS,DANS,0.4967266775777414,0.4967266775777413,0.5071428571428571,-0.0077885304877121,0.4928571428571429,0.2258592471358428,0.7675941080196399,0.3097643097643097,0.5454581981726182,0.5034860116551565
386,train,DeepWalk GloVe,UNS,DANS,0.822246455834242,0.8222464558342422,0.1645856980703746,0.6449901411195881,0.8354143019296254,0.8026172300981461,0.8418756815703381,0.8186874304783093,0.9061954074794653,0.8912258330130319
387,test,DeepWalk GloVe,UNS,DANS,0.5180032733224222,0.5180032733224222,0.4504504504504504,0.0466923995975809,0.5495495495495496,0.1996726677577741,0.8363338788870703,0.2929171668667467,0.5803531009506564,0.5454758092909472
390,train,Second-order LINE,DANS,UNS,0.6395856052344602,0.6395856052344602,0.415844838921762,0.3710250134608223,0.584155161078238,0.9689203925845148,0.3102508178844056,0.728876127973749,0.7552224490985135,0.7065299281970542
391,test,Second-order LINE,DANS,UNS,0.6227495908346972,0.6227495908346972,0.4266144814090019,0.3317804664028566,0.5733855185909981,0.9590834697217676,0.2864157119476268,0.7176974892835273,0.726771330838608,0.6819501593210726
392,train,HOPE,DANS,DANS,0.5973282442748091,0.5973282442748091,0.4268142681426814,0.2061989144192306,0.5731857318573186,0.7622682660850599,0.4323882224645583,0.6543412122630471,0.6866292697371472,0.68719413861252
393,test,HOPE,DANS,DANS,0.5286415711947627,0.5286415711947627,0.474964234620887,0.0578866760071322,0.525035765379113,0.6006546644844517,0.4566284779050736,0.5603053435114503,0.5657959236153337,0.614945969073684
394,train,HOPE,DANS,DANS,0.7483642311886587,0.7483642311886587,0.3132431324313243,0.52618266396616,0.6867568675686757,0.9133042529989096,0.5834242093784079,0.7839925111163117,0.7625026906048242,0.6477696266244444
395,test,HOPE,DANS,DANS,0.6055646481178396,0.6055646481178396,0.4003091190108191,0.2114967254149161,0.5996908809891809,0.6350245499181669,0.5761047463175123,0.6168521462639109,0.6236603352075024,0.5989738901924977
398,train,Walklets GloVe,DANS,UNS,0.5253544165757906,0.5253544165757906,0.475968992248062,0.0507859034302309,0.524031007751938,0.5528898582333697,0.4978189749182115,0.5380737596179358,0.5379366361077383,0.5191575611678385
399,test,Walklets GloVe,DANS,UNS,0.4991816693944353,0.4991816693944353,0.5008431703204047,-0.0016373718912784,0.4991568296795953,0.4844517184942717,0.513911620294599,0.4916943521594684,0.5024282052174938,0.4899905478945004
400,train,Walklets SkipGram,UNS,DANS,0.8767720828789531,0.8767720828789531,0.0337381916329284,0.767819013609871,0.9662618083670717,0.7808069792802618,0.9727371864776444,0.8636911942098915,0.904906667229563,0.9115429543981668
401,test,Walklets SkipGram,UNS,DANS,0.5654664484451718,0.5654664484451719,0.1153846153846154,0.2346131851270841,0.8846153846153846,0.1505728314238952,0.9803600654664484,0.2573426573426573,0.304759175079891,0.5016566422004964
404,train,Walklets SkipGram,DANS,DANS,0.91412213740458,0.91412213740458,0.0773511407902058,0.8284128780152081,0.922648859209794,0.9040348964013086,0.9242093784078516,0.91324703938309,0.9288460635113552,0.8797601645735889
405,test,Walklets SkipGram,DANS,DANS,0.5711947626841244,0.5711947626841244,0.2791878172588832,0.193608404869347,0.7208121827411168,0.23240589198036,0.9099836333878888,0.3514851485148514,0.5441543604565507,0.5912099237019747
410,train,Second-order LINE,UNS,UNS,0.95474372955289,0.9547437295528898,0.0573248407643312,0.9098256409151696,0.9426751592356688,0.9683751363140676,0.941112322791712,0.9553523399677246,0.9872634794842126,0.9847927547658892
411,test,Second-order LINE,UNS,UNS,0.9435351882160392,0.9435351882160392,0.0684713375796178,0.8874139310128697,0.931528662420382,0.9574468085106383,0.9296235679214404,0.9443099273607748,0.9816324289284556,0.9816551629370796
414,train,First-order LINE,DANS,UNS,0.6205016357688113,0.6205016357688113,0.4097222222222222,0.2557623697881213,0.5902777777777778,0.7878953107960741,0.4531079607415485,0.6749182624941616,0.6672801047462864,0.6284666132831055
415,test,First-order LINE,DANS,UNS,0.5761047463175123,0.5761047463175123,0.4415094339622641,0.1596193164680883,0.5584905660377358,0.7266775777414075,0.425531914893617,0.631578947368421,0.6034592214207076,0.5915224513391356
416,train,Walklets CBOW,UNS,DANS,0.8606870229007634,0.8606870229007634,0.0466072652501713,0.7369437505747044,0.9533927347498288,0.7584514721919302,0.9629225736095964,0.8448223504403279,0.96896885320179,0.9459208911262652
417,test,Walklets CBOW,UNS,DANS,0.6145662847790507,0.6145662847790507,0.0783132530120481,0.334381339017549,0.9216867469879518,0.2504091653027823,0.9787234042553192,0.3938223938223938,0.8319977981415457,0.8185762264915721
420,train,First-order LINE,DANS,DANS,0.7006543075245365,0.7006543075245366,0.2728395061728395,0.4040688121326263,0.7271604938271605,0.6423118865866958,0.7589967284623773,0.6821077012159815,0.7667783738400669,0.7564757694576354
421,test,First-order LINE,DANS,DANS,0.6227495908346972,0.6227495908346972,0.3355263157894737,0.2538016568551106,0.6644736842105263,0.4959083469721768,0.7495908346972177,0.5679475164011246,0.6693810420522821,0.690687324376609
426,train,Walklets CBOW,UNS,UNS,0.9970010905125408,0.9970010905125408,0.0054259359739554,0.994014149850765,0.9945740640260444,0.9994547437295528,0.9945474372955287,0.9970084307859668,0.999931694313994,0.9996509931920708
427,test,Walklets CBOW,UNS,UNS,0.8666121112929623,0.8666121112929623,0.0022222222222222,0.7600866538485362,0.9977777777777778,0.734860883797054,0.9983633387888708,0.8463713477851084,0.9810598653705525,0.9839773333781776
430,train,DeepWalk CBOW,DANS,UNS,0.7066521264994547,0.7066521264994547,0.3582647718773373,0.464938287843639,0.6417352281226627,0.935659760087241,0.4776444929116685,0.7613132209405501,0.7714351269906016,0.7023928730453076
431,test,DeepWalk CBOW,DANS,UNS,0.61620294599018,0.6162029459901801,0.4096692111959288,0.2425681783491108,0.5903307888040712,0.7594108019639935,0.4729950900163666,0.6642806012884753,0.6060695755127625,0.5431927104544381
432,train,First-order LINE,UNS,DANS,0.6518538713195202,0.6518538713195201,0.3488876831253391,0.3037113995978475,0.6511123168746609,0.6543075245365322,0.6494002181025081,0.6527060103345118,0.7176149289620866,0.7227325529174597
433,test,First-order LINE,UNS,DANS,0.574468085106383,0.574468085106383,0.4136622390891841,0.1503639349350877,0.5863377609108159,0.5057283142389526,0.6432078559738135,0.5430579964850615,0.6083986703132157,0.6409610933747535
436,train,DeepWalk CBOW,DANS,DANS,0.7134678298800436,0.7134678298800436,0.2631578947368421,0.4290301468651811,0.7368421052631579,0.6641221374045801,0.762813522355507,0.698594780613708,0.7785353506824325,0.7814158796450205
437,test,DeepWalk CBOW,DANS,DANS,0.546644844517185,0.546644844517185,0.4188034188034187,0.1030889746254874,0.5811965811965812,0.3338788870703764,0.7594108019639935,0.4241164241164241,0.5539415141393064,0.5507568369779684
440,train,DeepWalk GloVe,DANS,DANS,0.8456924754634678,0.8456924754634678,0.1244075829383886,0.6935861899308194,0.8755924170616114,0.8058887677208287,0.8854961832061069,0.8392958546280522,0.9330518058863893,0.9286124682582432
441,test,DeepWalk GloVe,DANS,DANS,0.5515548281505729,0.5515548281505729,0.3492822966507177,0.1369186737452114,0.6507177033492823,0.2225859247135843,0.8805237315875614,0.3317073170731707,0.5709965418500432,0.582947454909472
442,train,DeepWalk GloVe,DANS,DANS,0.8519629225736096,0.8519629225736096,0.1094978826376286,0.7073792076666015,0.8905021173623714,0.8026172300981461,0.9013086150490732,0.8442787496415257,0.9344104869965,0.9297534035709218
443,test,DeepWalk GloVe,DANS,DANS,0.5515548281505729,0.5515548281505729,0.3259668508287292,0.1451362498606465,0.6740331491712708,0.1996726677577741,0.9034369885433716,0.308080808080808,0.5736055566121381,0.5844121198011974
446,train,Walklets SkipGram,DANS,UNS,0.8105234460196292,0.8105234460196292,0.2728360590347028,0.6676217045051762,0.7271639409652971,0.9940021810250818,0.6270447110141767,0.8398986408661598,0.9886285526389332,0.980573743063424
447,test,Walklets SkipGram,DANS,UNS,0.6456628477905073,0.6456628477905073,0.3550488599348534,0.2913292072755995,0.6449511400651465,0.6481178396072013,0.6432078559738135,0.6465306122448979,0.6381692966642648,0.5820867189040387
450,train,First-order LINE,UNS,UNS,0.8157033805888768,0.8157033805888768,0.1676234213547646,0.6322026947255589,0.8323765786452354,0.7906215921483097,0.8407851690294439,0.8109619686800895,0.8856008343550694,0.9003724673166754
451,test,First-order LINE,UNS,UNS,0.7864157119476268,0.7864157119476269,0.1722846441947565,0.5774351230341591,0.8277153558052435,0.723404255319149,0.8494271685761048,0.7720524017467248,0.8165064381591177,0.8579287995512175
452,train,Walklets GloVe,DANS,DANS,0.5414394765539804,0.5414394765539803,0.4622641509433962,0.0832810327692312,0.5377358490566038,0.5905125408942202,0.4923664122137404,0.5628898128898129,0.5429512694303291,0.5154855249400124
453,test,Walklets GloVe,DANS,DANS,0.5098199672667758,0.5098199672667758,0.4902280130293159,0.0196401712770067,0.509771986970684,0.5122749590834698,0.5073649754500819,0.5110204081632653,0.5058783191944733,0.4920061680028376
458,train,Walklets SkipGram,UNS,UNS,0.9956379498364232,0.9956379498364232,0.0059782608695652,0.9912812045077962,0.9940217391304348,0.9972737186477644,0.9940021810250818,0.9956450734893848,0.9975869288336512,0.9952672602488836
459,test,Walklets SkipGram,UNS,UNS,0.8191489361702128,0.8191489361702127,0.0050761421319797,0.6828122873314039,0.9949238578680204,0.6415711947626841,0.9967266775777414,0.7800995024875622,0.9709747107716952,0.97354800471409
462,train,Walklets CBOW,DANS,UNS,0.8448745910577972,0.8448745910577972,0.2367873491468997,0.7255517222818788,0.7632126508531003,1.0,0.6897491821155943,0.8657068680670286,0.9952410484618064,0.9892084555589143
463,test,Walklets CBOW,DANS,UNS,0.644026186579378,0.644026186579378,0.3533333333333334,0.2880990659675264,0.6466666666666666,0.6350245499181669,0.6530278232405892,0.6407927332782825,0.6495395383597494,0.5832838754041141
464,train,Second-order LINE,DANS,DANS,0.7058342420937841,0.705834242093784,0.2770230360307146,0.4128905304968681,0.7229769639692853,0.6673936750272628,0.7442748091603053,0.694074284094131,0.7743911503182941,0.7654794611013557
465,test,Second-order LINE,DANS,DANS,0.6104746317512275,0.6104746317512275,0.3448275862068966,0.2307287821942267,0.6551724137931034,0.4664484451718494,0.7545008183306056,0.5449330783938815,0.6636701391028097,0.6870215958481695
468,train,Walklets CBOW,DANS,DANS,0.8661395856052344,0.8661395856052345,0.107080163838502,0.7339859780627577,0.892919836161498,0.8320610687022901,0.9002181025081788,0.8614168783516793,0.9396191114403922,0.916635513001065
469,test,Walklets CBOW,DANS,DANS,0.5891980360065466,0.5891980360065466,0.2811244979919679,0.2214473075202452,0.7188755020080321,0.292962356792144,0.8854337152209493,0.4162790697674418,0.6682941757897359,0.6551059393048335
474,train,DeepWalk SkipGram,UNS,UNS,0.9694656488549618,0.9694656488549618,0.0360991379310344,0.9389988589157006,0.9639008620689656,0.97546346782988,0.9634678298800436,0.9696476964769648,0.9930037585222308,0.9790077137558648
475,test,DeepWalk SkipGram,UNS,UNS,0.9083469721767594,0.9083469721767594,0.052064631956912,0.8199023390468152,0.947935368043088,0.8641571194762684,0.9525368248772504,0.9041095890410958,0.958448627320724,0.9436453572033652
476,train,DeepWalk SkipGram,UNS,DANS,0.7074700109051254,0.7074700109051254,0.2861157953906689,0.4151267350448158,0.7138842046093311,0.6924754634678298,0.722464558342421,0.7030168834763355,0.7389339585843078,0.7421072128766517
477,test,DeepWalk SkipGram,UNS,DANS,0.5867430441898527,0.5867430441898527,0.3811659192825112,0.1801804118503775,0.6188340807174888,0.4517184942716857,0.7217675941080196,0.522232734153264,0.5791590882913096,0.6085127490398822
480,train,DeepWalk SkipGram,DANS,DANS,0.7309160305343512,0.7309160305343512,0.2853522554485554,0.4631642351412197,0.7146477445514445,0.7688113413304253,0.693020719738277,0.7407407407407407,0.7648935382672386,0.7446143351212182
481,test,DeepWalk SkipGram,DANS,DANS,0.6129296235679215,0.6129296235679214,0.3636363636363636,0.229270045322262,0.6363636363636364,0.5270049099836334,0.6988543371522095,0.576544315129812,0.6125894337580795,0.6039962811358205
486,train,Walklets GloVe,UNS,UNS,0.539258451472192,0.5392584514721919,0.4617428267800212,0.0785438083883408,0.5382571732199788,0.5523446019629226,0.5261723009814613,0.5452099031216362,0.5537623723226253,0.5148213886699717
487,test,Walklets GloVe,UNS,UNS,0.4934533551554828,0.4934533551554828,0.5066666666666666,-0.013095412089433,0.4933333333333333,0.4844517184942717,0.502454991816694,0.4888521882741536,0.5035318131045401,0.4779873879681388
488,train,HOPE,UNS,DANS,0.4419302071973828,0.4419302071973827,0.535393818544367,-0.1512605942559365,0.4646061814556331,0.7622682660850599,0.1215921483097055,0.577328102415858,0.7293037487706463,0.8187793180668043
489,test,HOPE,UNS,DANS,0.3436988543371522,0.3436988543371522,0.6032432432432433,-0.3644049571437974,0.3967567567567567,0.6006546644844517,0.0867430441898527,0.4778645833333333,0.5130839143793143,0.6728004193830062
490,train,HOPE,UNS,DANS,0.9427480916030534,0.9427480916030536,0.0295480880648899,0.8870355314009025,0.97045191193511,0.9133042529989096,0.9721919302071974,0.9410112359550562,0.985526552850614,0.9829933731179024
491,test,HOPE,UNS,DANS,0.8019639934533551,0.8019639934533551,0.0466830466830466,0.6406935578169274,0.9533169533169532,0.6350245499181669,0.9689034369885434,0.762278978388998,0.8607284347786489,0.9002966610470686
492,train,Walklets GloVe,UNS,DANS,0.5395310796074155,0.5395310796074154,0.4640911342248638,0.079467493477404,0.5359088657751362,0.5899672846237731,0.4890948745910577,0.561640280301064,0.5422205695400939,0.5002899102318403
493,test,Walklets GloVe,UNS,DANS,0.4934533551554828,0.4934533551554828,0.5062893081761006,-0.0131042636170341,0.4937106918238994,0.513911620294599,0.4729950900163666,0.5036086607858862,0.494026588378366,0.4708701659194237
496,train,DeepWalk CBOW,UNS,DANS,0.7461832061068703,0.7461832061068703,0.2151419558359621,0.4969680650566502,0.7848580441640378,0.678298800436205,0.8140676117775354,0.727698157355952,0.8091634270397163,0.8276899358924973
497,test,DeepWalk CBOW,UNS,DANS,0.602291325695581,0.602291325695581,0.329700272479564,0.223148475157326,0.670299727520436,0.4026186579378069,0.8019639934533551,0.5030674846625767,0.6230362074461389,0.6328973927335085
502,train,DeepWalk CBOW,UNS,UNS,0.943020719738277,0.943020719738277,0.0624663435648895,0.886111123349271,0.9375336564351104,0.9492911668484189,0.9367502726281351,0.9433757789217014,0.9805938268903506,0.9549779282758788
503,test,DeepWalk CBOW,UNS,UNS,0.8584288052373159,0.8584288052373159,0.0739299610894941,0.7260657023133036,0.926070038910506,0.779050736497545,0.9378068739770868,0.8462222222222222,0.9387946298225924,0.9379184287904492
506,train,First-order LINE,DANS,UNS,0.6172300981461287,0.6172300981461287,0.411522633744856,0.2479162513293588,0.588477366255144,0.7797164667393675,0.4547437295528899,0.6707317073170732,0.6731818943998554,0.640715662213326
507,test,First-order LINE,DANS,UNS,0.5908346972176759,0.5908346972176759,0.4278283485045513,0.1880661820007496,0.5721716514954487,0.7201309328968903,0.4615384615384615,0.6376811594202898,0.6376523152997019,0.6420319078931774
508,train,Walklets CBOW,UNS,DANS,0.8931297709923665,0.8931297709923665,0.0395913154533844,0.7947911556384383,0.9604086845466157,0.8200654307524536,0.9661941112322792,0.8847058823529412,0.9746441712283072,0.9637710481054
509,test,Walklets CBOW,UNS,DANS,0.6104746317512275,0.6104746317512275,0.1351351351351351,0.308218374778536,0.8648648648648649,0.2618657937806874,0.9590834697217676,0.4020100502512563,0.8185268174037892,0.7864677148813964
512,train,Second-order LINE,DANS,DANS,0.6927480916030534,0.6927480916030535,0.2948345908299478,0.3862041820256677,0.7051654091700522,0.6624863685932388,0.7230098146128681,0.6831599662637053,0.7669466481307283,0.7614034968880822
513,test,Second-order LINE,DANS,DANS,0.6374795417348609,0.6374795417348609,0.3197424892703863,0.2830449597028035,0.6802575107296137,0.5188216039279869,0.7561374795417348,0.5886722376973074,0.6836556207660431,0.6897834430619603
518,train,Walklets SkipGram,DANS,UNS,0.8067066521264995,0.8067066521264994,0.2779313067508883,0.6634939952790582,0.7220686932491117,0.9972737186477644,0.6161395856052344,0.8376459812228074,0.9944586176058908,0.9914966665456414
519,test,Walklets SkipGram,DANS,UNS,0.6563011456628478,0.6563011456628478,0.3550834597875569,0.3135714126588422,0.644916540212443,0.6955810147299509,0.6170212765957447,0.6692913385826772,0.6769623192909051,0.6175177504244818
520,train,HOPE,UNS,DANS,0.4059432933478735,0.4059432933478735,0.5559157212317667,-0.2572510958755901,0.4440842787682333,0.7470010905125409,0.0648854961832061,0.55702378532222,0.680038625787708,0.7888885530019285
521,test,HOPE,UNS,DANS,0.3363338788870704,0.3363338788870703,0.6061571125265393,-0.38942652438561,0.3938428874734607,0.6072013093289689,0.0654664484451718,0.4777849323889246,0.4713959300441175,0.6473188440879113
522,train,HOPE,UNS,DANS,0.9422028353326064,0.9422028353326064,0.0268378063010501,0.8863049225530438,0.97316219369895,0.9094874591057798,0.9749182115594328,0.9402480270574972,0.9858858452185724,0.9795500749471164
523,test,HOPE,UNS,DANS,0.8085106382978723,0.8085106382978724,0.0275689223057644,0.6578925746895589,0.9724310776942356,0.6350245499181669,0.9819967266775778,0.7683168316831683,0.8786272403641906,0.9213153571339016
524,train,DeepWalk GloVe,UNS,DANS,0.7797164667393675,0.7797164667393675,0.2279957582184517,0.5596579363216816,0.7720042417815483,0.7938931297709924,0.7655398037077427,0.7827956989247312,0.8582816816488265,0.8305112222707779
525,test,DeepWalk GloVe,UNS,DANS,0.5114566284779051,0.5114566284779051,0.4732824427480916,0.0279152661909929,0.5267175572519084,0.2258592471358428,0.7970540098199672,0.3161512027491409,0.5743502240699023,0.5446352929326512
526,train,DeepWalk GloVe,UNS,DANS,0.8107960741548528,0.8107960741548528,0.1750285062713796,0.6221843602255913,0.8249714937286203,0.7889858233369684,0.8326063249727372,0.806577480490524,0.90075949382142,0.8847945893808458
527,test,DeepWalk GloVe,UNS,DANS,0.530278232405892,0.530278232405892,0.4123222748815166,0.08010966555355,0.5876777251184834,0.2029459901800327,0.8576104746317512,0.3017031630170316,0.6186874030659941,0.5976362522922775
530,train,DeepWalk CBOW,DANS,UNS,0.7208287895310797,0.7208287895310797,0.352081811541271,0.5076060886023465,0.647918188458729,0.9672846237731734,0.4743729552889858,0.7760279965004374,0.8758202628408743,0.8215282208046913
531,test,DeepWalk CBOW,DANS,UNS,0.646481178396072,0.646481178396072,0.3901840490797545,0.3107971459328726,0.6098159509202454,0.8134206219312602,0.4795417348608838,0.697054698457223,0.6757850482560585,0.6095006690219693
532,train,Walklets GloVe,DANS,DANS,0.5378953107960741,0.5378953107960742,0.4648101265822785,0.0760156076014101,0.5351898734177215,0.5763358778625954,0.4994547437295529,0.5550013126804936,0.5529852929459179,0.5340669295390872
533,test,Walklets GloVe,DANS,DANS,0.4983633387888707,0.4983633387888707,0.5015527950310559,-0.0032781071327962,0.4984472049689441,0.5253682487725041,0.4713584288052373,0.5115537848605578,0.4980968121268292,0.4825813151663131
536,train,Walklets GloVe,UNS,DANS,0.5308069792802618,0.5308069792802618,0.4717641179410294,0.0618709948456929,0.5282358820589705,0.5763358778625954,0.485278080697928,0.551238591916558,0.5420638901210505,0.5020631000606092
537,test,Walklets GloVe,UNS,DANS,0.5016366612111293,0.5016366612111293,0.4984375,0.0032770156568317,0.5015625,0.5253682487725041,0.4779050736497545,0.513189448441247,0.4953538643687336,0.4667223600515355
542,train,Second-order LINE,DANS,UNS,0.6333151581243184,0.6333151581243184,0.420124142437112,0.358742515254664,0.579875857562888,0.9678298800436204,0.2988004362050163,0.7252298263534218,0.7523605226135673,0.715207110244237
543,test,Second-order LINE,DANS,UNS,0.6170212765957447,0.6170212765957447,0.430379746835443,0.3195460915757697,0.569620253164557,0.9574468085106383,0.2765957446808511,0.7142857142857143,0.7471144136011636,0.7126699182067987
544,train,Degree,UNS,DANS,0.7974372955288986,0.7974372955288986,0.0,0.6506615838526131,1.0,0.5948745910577972,1.0,0.745982905982906,0.9995255765029628,0.9992262702213452
545,test,Degree,UNS,DANS,0.7872340425531915,0.7872340425531915,0.0,0.6348110542727384,1.0,0.574468085106383,1.0,0.7297297297297297,0.9924863589243572,0.994847080158054
546,train,Degree,UNS,DANS,0.9563794983642312,0.9563794983642312,0.0005966587112171,0.9161651749705058,0.9994033412887828,0.9133042529989096,0.9994547437295528,0.9544159544159544,0.999528846851368,0.999230428224716
547,test,Degree,UNS,DANS,0.939443535188216,0.939443535188216,0.0018552875695733,0.8850535558406154,0.9981447124304268,0.8805237315875614,0.9983633387888708,0.9356521739130436,0.9925024308838776,0.994853849471887
548,train,AdamicAdar,UNS,DANS,0.4621046892039258,0.4621046892039258,0.5196939642958345,-0.1984639226450718,0.4803060357041654,0.9242093784078516,0.0,0.632108894275592,0.8049319678340423,0.8003124949339507
549,test,AdamicAdar,UNS,DANS,0.4607201309328969,0.4607201309328969,0.520442930153322,-0.2022025229977212,0.479557069846678,0.9214402618657938,0.0,0.630812324929972,0.8182750233713078,0.8079114900982904
550,train,AdamicAdar,UNS,DANS,0.5665212649945475,0.5665212649945475,0.0080645161290322,0.2649420747289968,0.9919354838709676,0.1341330425299891,0.9989094874591058,0.2363112391930835,0.9983925494328026,0.9966974300106612
551,test,AdamicAdar,UNS,DANS,0.560556464811784,0.560556464811784,0.0131578947368421,0.2507451923069514,0.986842105263158,0.1227495908346972,0.9983633387888708,0.2183406113537118,0.997198121723664,0.9935610805499072
552,train,JaccardCoefficient,UNS,DANS,0.447928026172301,0.447928026172301,0.5274978404837316,-0.2320938698776798,0.4725021595162683,0.8947655398037078,0.0010905125408942,0.6184284906726965,0.805076532098767,0.8003578906714777
553,test,JaccardCoefficient,UNS,DANS,0.4525368248772504,0.4525368248772504,0.5249569707401033,-0.2196591528501972,0.4750430292598967,0.9034369885433716,0.0016366612111292,0.622673434856176,0.8185007004695691,0.808204636380862
554,train,JaccardCoefficient,UNS,DANS,0.5665212649945475,0.5665212649945475,0.0080645161290322,0.2649420747289968,0.9919354838709676,0.1341330425299891,0.9989094874591058,0.2363112391930835,0.9982476135375776,0.991717779790079
555,test,JaccardCoefficient,UNS,DANS,0.560556464811784,0.560556464811784,0.0131578947368421,0.2507451923069514,0.986842105263158,0.1227495908346972,0.9983633387888708,0.2183406113537118,0.9970039188794628,0.9873128900502668
556,train,ResourceAllocationIndex,UNS,DANS,0.4762813522355507,0.4762813522355507,0.5121474448478078,-0.1558681805103779,0.4878525551521921,0.9525627044711014,0.0,0.6452446906740535,0.8049345692475464,0.8003131423959063
557,test,ResourceAllocationIndex,UNS,DANS,0.4729950900163666,0.4729950900163666,0.5138772077375946,-0.1665965650161767,0.4861227922624054,0.9459901800327332,0.0,0.6422222222222222,0.8182743537063278,0.8079075887136875
558,train,ResourceAllocationIndex,UNS,DANS,0.5665212649945475,0.5665212649945475,0.0080645161290322,0.2649420747289968,0.9919354838709676,0.1341330425299891,0.9989094874591058,0.2363112391930835,0.9983906169541996,0.9966824685373796
559,test,ResourceAllocationIndex,UNS,DANS,0.560556464811784,0.560556464811784,0.0131578947368421,0.2507451923069514,0.986842105263158,0.1227495908346972,0.9983633387888708,0.2183406113537118,0.997198791388644,0.9935665907461158
560,train,PreferentialAttachment,UNS,DANS,0.4792802617230098,0.4792802617230098,0.5105790645879733,-0.145458341720049,0.4894209354120267,0.9585605234460196,0.0,0.6479911537043863,2.133159073314076e-05,0.3068528691053672
561,test,PreferentialAttachment,UNS,DANS,0.4893617021276595,0.4893617021276595,0.5053763440860215,-0.1036951694730426,0.4946236559139785,0.9787234042553192,0.0,0.6571428571428571,0.4666922032245708,0.517239659560556
562,train,PreferentialAttachment,UNS,DANS,0.8320610687022901,0.83206106870229,0.0,0.7050835816716038,1.0,0.6641221374045801,1.0,0.7981651376146789,0.9999809725183704,0.999708375150004
563,test,PreferentialAttachment,UNS,DANS,0.5949263502454992,0.5949263502454992,0.0,0.3238556149163374,1.0,0.1898527004909983,1.0,0.3191196698762035,0.9910814017963092,0.9883685277329576
566,train,DeepWalk SkipGram,DANS,UNS,0.6957470010905126,0.6957470010905126,0.3750869867780098,0.4753032798034449,0.6249130132219902,0.97928026172301,0.4122137404580153,0.7629566694987255,0.8418736747656349,0.770259375703897
567,test,DeepWalk SkipGram,DANS,UNS,0.6644844517184942,0.6644844517184942,0.3864406779661017,0.3680522454270299,0.6135593220338983,0.8887070376432079,0.4402618657937807,0.7259358288770054,0.7439080576769054,0.6763129859054725
568,train,Walklets CBOW,DANS,DANS,0.8631406761177753,0.8631406761177753,0.1388286334056399,0.7262921488083911,0.8611713665943601,0.8658669574700109,0.8604143947655398,0.8635127786840674,0.9280245371267788,0.9061266489939784
569,test,Walklets CBOW,DANS,DANS,0.5916530278232406,0.5916530278232406,0.3181818181818182,0.2110909267389336,0.6818181818181818,0.3436988543371522,0.839607201309329,0.457018498367791,0.6794253470873591,0.6619338318577486
574,train,Walklets CBOW,DANS,UNS,0.8255179934569248,0.8255179934569248,0.2586903799514956,0.6947080250702513,0.7413096200485044,1.0,0.6510359869138496,0.851439182915506,0.9988186609647648,0.9967523670888188
